label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
strawberry,0,150,51,76,PXL_20260506_105103722.webp,514,685
strawberry,0,78,78,58,PXL_20260506_105103722.webp,514,685
strawberry,203,124,133,157,PXL_20260506_105103722.webp,514,685
strawberry,66,326,97,89,PXL_20260506_105103722.webp,514,685
strawberry,314,386,1,0,PXL_20260506_105103722.webp,514,685
strawberry,147,311,93,109,PXL_20260506_105103722.webp,514,685
rotten,324,230,94,109,PXL_20260506_105103722.webp,514,685
rotten,300,266,125,125,PXL_20260506_105107194.webp,514,685
strawberry,89,185,178,175,PXL_20260506_105107194.webp,514,685
strawberry,16,275,60,56,PXL_20260506_105107194.webp,514,685
strawberry,274,77,143,160,PXL_20260506_105109851.webp,514,685
strawberry,262,309,141,155,PXL_20260506_105109851.webp,514,685
strawberry,144,378,146,158,PXL_20260506_105109851.webp,514,685
rotten,331,245,55,73,PXL_20260506_105109851.webp,514,685
strawberry,12,59,166,158,PXL_20260506_105112349.webp,514,685
strawberry,268,240,154,139,PXL_20260506_105112349.webp,514,685
strawberry,86,304,127,121,PXL_20260506_105112349.webp,514,685
strawberry,166,434,141,148,PXL_20260506_105112349.webp,514,685
strawberry,210,343,150,174,PXL_20260506_105118275.webp,514,685
strawberry,117,388,118,147,PXL_20260506_105118275.webp,514,685
strawberry,396,306,118,128,PXL_20260506_105118275.webp,514,685
strawberry,123,201,114,112,PXL_20260506_105118275.webp,514,685
strawberry,397,39,107,98,PXL_20260506_105118275.webp,514,685
strawberry,375,0,59,46,PXL_20260506_105118275.webp,514,685
strawberry,263,151,111,123,PXL_20260506_105122703.webp,514,685
strawberry,271,329,132,121,PXL_20260506_105122703.webp,514,685
strawberry,217,442,129,148,PXL_20260506_105122703.webp,514,685
rotten,166,86,106,104,PXL_20260506_105122703.webp,514,685
strawberry,84,239,147,163,PXL_20260506_105128930.webp,514,685
strawberry,240,143,147,131,PXL_20260506_105128930.webp,514,685
strawberry,62,354,135,145,PXL_20260506_105128930.webp,514,685
strawberry,201,320,131,153,PXL_20260506_105128930.webp,514,685
strawberry,124,166,123,107,PXL_20260506_105131652.webp,514,685
strawberry,24,344,163,160,PXL_20260506_105131652.webp,514,685
strawberry,243,166,115,126,PXL_20260506_105131652.webp,514,685
rotten,326,227,135,134,PXL_20260506_105131652.webp,514,685
strawberry,159,282,168,200,PXL_20260506_105207723.webp,514,685
strawberry,136,157,182,190,PXL_20260506_105211597.webp,514,685
strawberry,120,185,147,127,PXL_20260506_105218855.webp,514,685
strawberry,115,332,158,132,PXL_20260506_105218855.webp,514,685
strawberry,264,234,147,135,PXL_20260506_105218855.webp,514,685
strawberry,0,91,130,140,PXL_20260521_091431867.webp,514,685
strawberry,676,274,130,129,PXL_20260521_091529460.webp,913,685
strawberry,141,122,54,55,PXL_20260521_091554112.webp,514,685
strawberry,363,494,43,41,PXL_20260521_091554112.webp,514,685
strawberry,120,416,82,73,PXL_20260521_091554112.webp,514,685
rotten,88,469,108,103,PXL_20260521_091554112.webp,514,685
strawberry,0,299,44,64,PXL_20260521_091556931.webp,514,685
strawberry,199,105,59,85,PXL_20260521_091559626.webp,514,685
strawberry,159,285,136,109,PXL_20260521_091559626.webp,514,685
strawberry,305,491,114,100,PXL_20260521_091559626.webp,514,685
strawberry,318,434,84,169,PXL_20260521_091703254.webp,514,685
strawberry,76,404,104,93,PXL_20260521_091703254.webp,514,685
strawberry,38,0,68,75,PXL_20260521_091712173.MP.webp,514,685
strawberry,100,402,103,94,PXL_20260521_091712173.MP.webp,514,685
strawberry,371,408,89,173,PXL_20260521_091712173.MP.webp,514,685
rotten,0,89,31,93,PXL_20260521_091712173.MP.webp,514,685
strawberry,413,273,61,64,PXL_20260521_091723029.MP.webp,514,685
strawberry,165,314,111,116,PXL_20260521_091723029.MP.webp,514,685
strawberry,138,187,38,46,PXL_20260521_091726689.webp,514,685
strawberry,241,122,47,25,PXL_20260521_091726689.webp,514,685
strawberry,0,638,57,41,PXL_20260521_091726689.webp,514,685
rotten,99,213,41,27,PXL_20260521_091726689.webp,514,685
rotten,26,206,96,107,PXL_20260521_091736398.webp,514,685
strawberry,161,497,74,129,PXL_20260521_091736398.webp,514,685
strawberry,30,382,45,69,PXL_20260521_091736398.webp,514,685
strawberry,144,370,73,56,PXL_20260521_091743349.webp,514,685
strawberry,372,381,48,25,PXL_20260521_091743349.webp,514,685
strawberry,53,332,20,38,PXL_20260521_091743349.webp,514,685
rotten,279,411,87,97,PXL_20260521_091743349.webp,514,685
rotten,292,405,66,73,PXL_20260521_091745202.MP.webp,514,685
strawberry,462,312,36,29,PXL_20260521_091745202.MP.webp,514,685
strawberry,366,376,31,17,PXL_20260521_091745202.MP.webp,514,685
strawberry,199,379,45,37,PXL_20260521_091745202.MP.webp,514,685
strawberry,71,350,66,37,PXL_20260521_091745202.MP.webp,514,685
strawberry,338,188,58,72,PXL_20260521_091750495.webp,514,685
strawberry,419,430,29,46,PXL_20260521_091750495.webp,514,685
strawberry,343,508,80,67,PXL_20260521_091750495.webp,514,685
strawberry,347,620,47,65,PXL_20260521_091750495.webp,514,685
rotten,372,142,80,78,PXL_20260521_091750495.webp,514,685
strawberry,439,648,32,37,PXL_20260521_091813339.webp,514,685
strawberry,344,183,77,84,PXL_20260521_091817696.webp,514,685
strawberry,345,294,66,39,PXL_20260521_091817696.webp,514,685
strawberry,435,379,49,109,PXL_20260521_091817696.webp,514,685
strawberry,416,464,89,61,PXL_20260521_091817696.webp,514,685
rotten,337,97,85,89,PXL_20260521_091817696.webp,514,685
rotten,472,182,42,93,PXL_20260521_091824379.webp,514,685
strawberry,282,174,91,79,PXL_20260521_091824379.webp,514,685
strawberry,438,300,76,121,PXL_20260521_091824379.webp,514,685
strawberry,339,540,136,117,PXL_20260521_091824379.webp,514,685
strawberry,271,607,161,78,PXL_20260521_091824379.webp,514,685
strawberry,264,335,45,37,PXL_20260521_091837043.webp,514,685
strawberry,323,304,38,38,PXL_20260521_091837043.webp,514,685
strawberry,254,366,41,44,PXL_20260521_091837043.webp,514,685
strawberry,292,344,40,38,PXL_20260521_091837043.webp,514,685
rotten,343,277,35,27,PXL_20260521_091837043.webp,514,685
rotten,332,147,39,37,PXL_20260521_091845276.webp,514,685
strawberry,324,184,43,43,PXL_20260521_091845276.webp,514,685
rotten,241,311,55,56,PXL_20260521_092102783.webp,514,685
rotten,163,254,214,216,PXL_20260521_092108585.webp,514,685
rotten,169,245,178,165,PXL_20260521_092112646.webp,514,685
rotten,157,234,197,191,PXL_20260521_092116180.webp,514,685
rotten,175,279,163,152,PXL_20260521_092122009.webp,514,685
rotten,162,221,149,165,PXL_20260521_092127642.MP.webp,514,685
rotten,204,289,122,128,PXL_20260521_092134048.webp,514,685
rotten,88,199,251,258,PXL_20260521_092137615.MP.webp,514,685
rotten,241,326,49,52,PXL_20260521_092142455.webp,514,685
rotten,210,323,47,50,PXL_20260521_092146111.MP.webp,514,685
rotten,222,316,49,48,PXL_20260521_092148518.webp,514,685
rotten,223,323,56,49,PXL_20260521_092151335.webp,514,685
rotten,110,242,195,181,PXL_20260521_092155078.MP.webp,514,685
rotten,193,267,174,183,PXL_20260521_092158277.webp,514,685
strawberry,254,619,45,54,PXL_20260521_092158277.webp,514,685
rotten,210,288,117,123,PXL_20260521_092202754.webp,514,685
rotten,145,266,167,163,PXL_20260521_092206416.webp,514,685
rotten,173,292,166,146,PXL_20260521_092210839.MP.webp,514,685
rotten,162,191,208,216,PXL_20260521_092214440.webp,514,685
strawberry,0,0,146,104,PXL_20260521_092214440.webp,514,685
strawberry,140,0,56,29,PXL_20260521_092214440.webp,514,685
strawberry,0,60,14,94,PXL_20260521_092214440.webp,514,685
strawberry,99,294,111,136,PXL_20260521_092220135.webp,514,685
strawberry,279,240,145,140,PXL_20260521_092220135.webp,514,685
strawberry,336,164,157,134,PXL_20260521_092220135.webp,514,685
strawberry,496,45,18,85,PXL_20260521_092220135.webp,514,685
strawberry,440,0,74,34,PXL_20260521_092220135.webp,514,685
rotten,175,240,169,200,PXL_20260521_092220135.webp,514,685
rotten,211,252,105,109,PXL_20260521_092224908.webp,514,685
strawberry,435,355,79,83,PXL_20260521_092224908.webp,514,685
strawberry,205,432,104,103,PXL_20260521_092224908.webp,514,685
strawberry,10,462,111,96,PXL_20260521_092224908.webp,514,685
strawberry,115,463,102,120,PXL_20260521_092224908.webp,514,685
strawberry,0,553,83,120,PXL_20260521_092230538.webp,514,685
strawberry,233,439,103,94,PXL_20260521_092230538.webp,514,685
rotten,207,282,90,124,PXL_20260521_092230538.webp,514,685
rotten,215,279,101,130,PXL_20260521_092245327.webp,514,685
strawberry,405,310,109,105,PXL_20260521_092245327.webp,514,685
strawberry,86,477,128,140,PXL_20260521_092245327.webp,514,685
strawberry,0,528,99,157,PXL_20260521_092245327.webp,514,685
strawberry,18,461,133,127,PXL_20260521_092254962.webp,514,685
strawberry,136,473,137,162,PXL_20260521_092254962.webp,514,685
strawberry,269,435,131,140,PXL_20260521_092254962.webp,514,685
rotten,186,299,132,123,PXL_20260521_092254962.webp,514,685
rotten,184,291,130,147,PXL_20260521_092301716.webp,514,685
strawberry,483,365,31,50,PXL_20260521_092301716.webp,514,685
strawberry,399,198,105,58,PXL_20260521_092301716.webp,514,685
strawberry,36,443,157,158,PXL_20260521_092301716.webp,514,685
strawberry,0,476,38,139,PXL_20260521_092301716.webp,514,685
rotten,157,234,191,211,PXL_20260521_092310130.webp,514,685
rotten,153,211,231,269,PXL_20260521_092315842.webp,514,685
rotten,129,279,159,158,PXL_20260521_092318701.webp,514,685
